Image_ID,note_id,image_path,passed,image_type,reject_reason,confidence,width,height,aspect_ratio,duplicate_of
GRP-XHS-69e21bb1000000001d01bf5d-02,69e21bb1000000001d01bf5d,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69e21bb1000000001d01bf5d\image_02.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69e21bb1000000001d01bf5d-03,69e21bb1000000001d01bf5d,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69e21bb1000000001d01bf5d\image_03.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69e21bb1000000001d01bf5d-04,69e21bb1000000001d01bf5d,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69e21bb1000000001d01bf5d\image_04.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69e21bb1000000001d01bf5d-05,69e21bb1000000001d01bf5d,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69e21bb1000000001d01bf5d\image_05.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69e21bb1000000001d01bf5d-06,69e21bb1000000001d01bf5d,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69e21bb1000000001d01bf5d\image_06.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69e21bb1000000001d01bf5d-07,69e21bb1000000001d01bf5d,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69e21bb1000000001d01bf5d\image_07.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69e21bb1000000001d01bf5d-08,69e21bb1000000001d01bf5d,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69e21bb1000000001d01bf5d\image_08.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69e21bb1000000001d01bf5d-09,69e21bb1000000001d01bf5d,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69e21bb1000000001d01bf5d\image_09.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69907159000000001a025379-01,69907159000000001a025379,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69907159000000001a025379\image_01.webp,True,candidate_outfit,,1.0,640,854,0.7494,
GRP-XHS-69907159000000001a025379-02,69907159000000001a025379,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69907159000000001a025379\image_02.webp,True,candidate_outfit,,1.0,640,854,0.7494,
GRP-XHS-69907159000000001a025379-03,69907159000000001a025379,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69907159000000001a025379\image_03.webp,True,candidate_outfit,,1.0,640,854,0.7494,
GRP-XHS-69907159000000001a025379-04,69907159000000001a025379,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69907159000000001a025379\image_04.webp,True,candidate_outfit,,1.0,640,854,0.7494,
GRP-XHS-69907159000000001a025379-05,69907159000000001a025379,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69907159000000001a025379\image_05.webp,True,candidate_outfit,,1.0,640,854,0.7494,
GRP-XHS-68932e52000000002302cc89-01,68932e52000000002302cc89,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68932e52000000002302cc89\image_01.webp,True,candidate_outfit,,1.0,640,960,0.6667,
GRP-XHS-68932e52000000002302cc89-02,68932e52000000002302cc89,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68932e52000000002302cc89\image_02.webp,True,candidate_outfit,,1.0,640,960,0.6667,
GRP-XHS-68932e52000000002302cc89-03,68932e52000000002302cc89,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68932e52000000002302cc89\image_03.webp,True,candidate_outfit,,1.0,640,960,0.6667,
GRP-XHS-68932e52000000002302cc89-04,68932e52000000002302cc89,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68932e52000000002302cc89\image_04.webp,True,candidate_outfit,,1.0,640,960,0.6667,
GRP-XHS-68932e52000000002302cc89-05,68932e52000000002302cc89,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68932e52000000002302cc89\image_05.webp,True,candidate_outfit,,1.0,640,960,0.6667,
GRP-XHS-68932e52000000002302cc89-06,68932e52000000002302cc89,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68932e52000000002302cc89\image_06.webp,True,candidate_outfit,,1.0,640,960,0.6667,
GRP-XHS-69db25c6000000001b002fe2-01,69db25c6000000001b002fe2,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69db25c6000000001b002fe2\image_01.webp,True,candidate_outfit,,1.0,640,852,0.7512,
GRP-XHS-69db25c6000000001b002fe2-02,69db25c6000000001b002fe2,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69db25c6000000001b002fe2\image_02.webp,True,candidate_outfit,,1.0,640,854,0.7494,
GRP-XHS-69db25c6000000001b002fe2-03,69db25c6000000001b002fe2,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69db25c6000000001b002fe2\image_03.webp,True,candidate_outfit,,1.0,640,854,0.7494,
GRP-XHS-69db25c6000000001b002fe2-04,69db25c6000000001b002fe2,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69db25c6000000001b002fe2\image_04.webp,True,candidate_outfit,,1.0,640,854,0.7494,
GRP-XHS-69db25c6000000001b002fe2-05,69db25c6000000001b002fe2,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69db25c6000000001b002fe2\image_05.webp,True,candidate_outfit,,1.0,640,854,0.7494,
GRP-XHS-69db25c6000000001b002fe2-06,69db25c6000000001b002fe2,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69db25c6000000001b002fe2\image_06.webp,True,candidate_outfit,,1.0,640,854,0.7494,
GRP-XHS-69db25c6000000001b002fe2-07,69db25c6000000001b002fe2,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69db25c6000000001b002fe2\image_07.webp,True,candidate_outfit,,1.0,640,854,0.7494,
GRP-XHS-69db25c6000000001b002fe2-08,69db25c6000000001b002fe2,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69db25c6000000001b002fe2\image_08.webp,True,candidate_outfit,,1.0,640,854,0.7494,
GRP-XHS-69db25c6000000001b002fe2-09,69db25c6000000001b002fe2,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69db25c6000000001b002fe2\image_09.webp,False,duplicate,near_duplicate_image,0.0,640,854,0.7494,GRP-XHS-69db25c6000000001b002fe2-05
GRP-XHS-6846aa67000000002102c7cc-01,6846aa67000000002102c7cc,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6846aa67000000002102c7cc\image_01.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-6846aa67000000002102c7cc-02,6846aa67000000002102c7cc,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6846aa67000000002102c7cc\image_02.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-6846aa67000000002102c7cc-03,6846aa67000000002102c7cc,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6846aa67000000002102c7cc\image_03.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-6846aa67000000002102c7cc-04,6846aa67000000002102c7cc,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6846aa67000000002102c7cc\image_04.webp,False,duplicate,near_duplicate_image,0.0,640,853,0.7503,GRP-XHS-68b41359000000001c00e570-02
GRP-XHS-6846aa67000000002102c7cc-05,6846aa67000000002102c7cc,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6846aa67000000002102c7cc\image_05.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-6846aa67000000002102c7cc-06,6846aa67000000002102c7cc,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6846aa67000000002102c7cc\image_06.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-6846aa67000000002102c7cc-07,6846aa67000000002102c7cc,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6846aa67000000002102c7cc\image_07.webp,False,duplicate,near_duplicate_image,0.0,640,853,0.7503,GRP-XHS-68b41359000000001c00e570-02
GRP-XHS-6846aa67000000002102c7cc-08,6846aa67000000002102c7cc,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6846aa67000000002102c7cc\image_08.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-6846aa67000000002102c7cc-09,6846aa67000000002102c7cc,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6846aa67000000002102c7cc\image_09.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-6846aa67000000002102c7cc-10,6846aa67000000002102c7cc,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\6846aa67000000002102c7cc\image_10.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-68fcef62000000000702059a-01,68fcef62000000000702059a,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68fcef62000000000702059a\image_01.webp,True,candidate_outfit,,1.0,479,550,0.8709,
GRP-XHS-68fcef62000000000702059a-02,68fcef62000000000702059a,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68fcef62000000000702059a\image_02.webp,True,candidate_outfit,,1.0,640,1422,0.4501,
GRP-XHS-68fcef62000000000702059a-03,68fcef62000000000702059a,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68fcef62000000000702059a\image_03.webp,True,candidate_outfit,,1.0,640,1386,0.4618,
GRP-XHS-68fcef62000000000702059a-04,68fcef62000000000702059a,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68fcef62000000000702059a\image_04.webp,True,candidate_outfit,,1.0,640,1422,0.4501,
GRP-XHS-69a673680000000028008467-01,69a673680000000028008467,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69a673680000000028008467\image_01.webp,True,candidate_outfit,,1.0,640,1138,0.5624,
GRP-XHS-69a673680000000028008467-02,69a673680000000028008467,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69a673680000000028008467\image_02.webp,True,candidate_outfit,,1.0,640,1138,0.5624,
GRP-XHS-69a673680000000028008467-03,69a673680000000028008467,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69a673680000000028008467\image_03.webp,True,candidate_outfit,,1.0,640,1138,0.5624,
GRP-XHS-69a673680000000028008467-04,69a673680000000028008467,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69a673680000000028008467\image_04.webp,True,candidate_outfit,,1.0,640,1138,0.5624,
GRP-XHS-69a673680000000028008467-05,69a673680000000028008467,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\69a673680000000028008467\image_05.webp,True,candidate_outfit,,1.0,640,1138,0.5624,
GRP-XHS-68c50c83000000001c035c93-01,68c50c83000000001c035c93,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68c50c83000000001c035c93\image_01.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-68c50c83000000001c035c93-02,68c50c83000000001c035c93,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68c50c83000000001c035c93\image_02.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-68c50c83000000001c035c93-03,68c50c83000000001c035c93,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68c50c83000000001c035c93\image_03.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-68c50c83000000001c035c93-04,68c50c83000000001c035c93,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68c50c83000000001c035c93\image_04.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-68c50c83000000001c035c93-05,68c50c83000000001c035c93,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68c50c83000000001c035c93\image_05.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-68c50c83000000001c035c93-06,68c50c83000000001c035c93,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68c50c83000000001c035c93\image_06.webp,True,candidate_outfit,,1.0,640,960,0.6667,
GRP-XHS-68c50c83000000001c035c93-07,68c50c83000000001c035c93,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68c50c83000000001c035c93\image_07.webp,True,candidate_outfit,,1.0,640,427,1.4988,
GRP-XHS-68ca785500000000130135ad-01,68ca785500000000130135ad,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68ca785500000000130135ad\image_01.webp,True,candidate_outfit,,1.0,640,840,0.7619,
GRP-XHS-68ca785500000000130135ad-02,68ca785500000000130135ad,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68ca785500000000130135ad\image_02.webp,True,candidate_outfit,,1.0,640,840,0.7619,
GRP-XHS-68ca785500000000130135ad-03,68ca785500000000130135ad,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68ca785500000000130135ad\image_03.webp,True,candidate_outfit,,1.0,640,842,0.7601,
GRP-XHS-68ca785500000000130135ad-04,68ca785500000000130135ad,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68ca785500000000130135ad\image_04.webp,True,candidate_outfit,,1.0,640,849,0.7538,
GRP-XHS-68ca785500000000130135ad-05,68ca785500000000130135ad,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68ca785500000000130135ad\image_05.webp,True,candidate_outfit,,1.0,640,840,0.7619,
GRP-XHS-68ca785500000000130135ad-06,68ca785500000000130135ad,E:\code\Project\Dataset\xhs\xiaohongshu_images\机能风穿搭\68ca785500000000130135ad\image_06.webp,True,candidate_outfit,,1.0,640,845,0.7574,
GRP-XHS-69722a62000000000903bfc5-01,69722a62000000000903bfc5,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69722a62000000000903bfc5\image_01.webp,True,candidate_outfit,,1.0,640,854,0.7494,
GRP-XHS-69722a62000000000903bfc5-02,69722a62000000000903bfc5,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69722a62000000000903bfc5\image_02.webp,True,candidate_outfit,,1.0,640,854,0.7494,
GRP-XHS-69722a62000000000903bfc5-03,69722a62000000000903bfc5,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69722a62000000000903bfc5\image_03.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69722a62000000000903bfc5-04,69722a62000000000903bfc5,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69722a62000000000903bfc5\image_04.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69722a62000000000903bfc5-05,69722a62000000000903bfc5,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69722a62000000000903bfc5\image_05.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69722a62000000000903bfc5-06,69722a62000000000903bfc5,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69722a62000000000903bfc5\image_06.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69722a62000000000903bfc5-07,69722a62000000000903bfc5,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69722a62000000000903bfc5\image_07.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69722a62000000000903bfc5-08,69722a62000000000903bfc5,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69722a62000000000903bfc5\image_08.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69722a62000000000903bfc5-09,69722a62000000000903bfc5,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69722a62000000000903bfc5\image_09.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-685d1a72000000001201745d-01,685d1a72000000001201745d,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\685d1a72000000001201745d\image_01.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-68a59f74000000001c035930-01,68a59f74000000001c035930,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\68a59f74000000001c035930\image_01.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-68a59f74000000001c035930-02,68a59f74000000001c035930,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\68a59f74000000001c035930\image_02.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-68a59f74000000001c035930-03,68a59f74000000001c035930,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\68a59f74000000001c035930\image_03.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-68a59f74000000001c035930-04,68a59f74000000001c035930,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\68a59f74000000001c035930\image_04.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-68a59f74000000001c035930-05,68a59f74000000001c035930,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\68a59f74000000001c035930\image_05.webp,True,candidate_outfit,,1.0,640,854,0.7494,
GRP-XHS-68a59f74000000001c035930-06,68a59f74000000001c035930,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\68a59f74000000001c035930\image_06.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-68a59f74000000001c035930-07,68a59f74000000001c035930,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\68a59f74000000001c035930\image_07.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-68a59f74000000001c035930-08,68a59f74000000001c035930,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\68a59f74000000001c035930\image_08.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69f20d80000000002003bb47-01,69f20d80000000002003bb47,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69f20d80000000002003bb47\image_01.webp,True,candidate_outfit,,1.0,640,854,0.7494,
GRP-XHS-69eec6370000000035020ff4-01,69eec6370000000035020ff4,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69eec6370000000035020ff4\image_01.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69eec6370000000035020ff4-02,69eec6370000000035020ff4,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69eec6370000000035020ff4\image_02.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69eec6370000000035020ff4-03,69eec6370000000035020ff4,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69eec6370000000035020ff4\image_03.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69eec6370000000035020ff4-04,69eec6370000000035020ff4,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69eec6370000000035020ff4\image_04.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69eec6370000000035020ff4-05,69eec6370000000035020ff4,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69eec6370000000035020ff4\image_05.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69eec6370000000035020ff4-06,69eec6370000000035020ff4,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69eec6370000000035020ff4\image_06.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69eec6370000000035020ff4-07,69eec6370000000035020ff4,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69eec6370000000035020ff4\image_07.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69e73d67000000001b002dbd-01,69e73d67000000001b002dbd,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69e73d67000000001b002dbd\image_01.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-683052b7000000001200122c-01,683052b7000000001200122c,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\683052b7000000001200122c\image_01.webp,True,candidate_outfit,,1.0,640,855,0.7485,
GRP-XHS-683052b7000000001200122c-02,683052b7000000001200122c,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\683052b7000000001200122c\image_02.webp,True,candidate_outfit,,1.0,640,855,0.7485,
GRP-XHS-683052b7000000001200122c-03,683052b7000000001200122c,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\683052b7000000001200122c\image_03.webp,True,candidate_outfit,,1.0,640,855,0.7485,
GRP-XHS-683052b7000000001200122c-04,683052b7000000001200122c,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\683052b7000000001200122c\image_04.webp,True,candidate_outfit,,1.0,640,855,0.7485,
GRP-XHS-683052b7000000001200122c-05,683052b7000000001200122c,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\683052b7000000001200122c\image_05.webp,True,candidate_outfit,,1.0,640,855,0.7485,
GRP-XHS-683052b7000000001200122c-06,683052b7000000001200122c,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\683052b7000000001200122c\image_06.webp,True,candidate_outfit,,1.0,640,855,0.7485,
GRP-XHS-69e7632e000000001a02ef9c-01,69e7632e000000001a02ef9c,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69e7632e000000001a02ef9c\image_01.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-686cb8f6000000002400fef5-01,686cb8f6000000002400fef5,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\686cb8f6000000002400fef5\image_01.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69f1dea30000000022025413-01,69f1dea30000000022025413,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69f1dea30000000022025413\image_01.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69f1dea30000000022025413-02,69f1dea30000000022025413,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69f1dea30000000022025413\image_02.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69f1dea30000000022025413-03,69f1dea30000000022025413,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69f1dea30000000022025413\image_03.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69f1dea30000000022025413-04,69f1dea30000000022025413,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69f1dea30000000022025413\image_04.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69f1dea30000000022025413-05,69f1dea30000000022025413,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69f1dea30000000022025413\image_05.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69f1dea30000000022025413-06,69f1dea30000000022025413,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69f1dea30000000022025413\image_06.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69f1dea30000000022025413-07,69f1dea30000000022025413,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69f1dea30000000022025413\image_07.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69f1dea30000000022025413-08,69f1dea30000000022025413,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69f1dea30000000022025413\image_08.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69f1dea30000000022025413-09,69f1dea30000000022025413,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69f1dea30000000022025413\image_09.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69f1dea30000000022025413-10,69f1dea30000000022025413,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69f1dea30000000022025413\image_10.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69f1dea30000000022025413-11,69f1dea30000000022025413,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69f1dea30000000022025413\image_11.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-69f1dea30000000022025413-12,69f1dea30000000022025413,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\69f1dea30000000022025413\image_12.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-688755ec000000002001bfe0-01,688755ec000000002001bfe0,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\688755ec000000002001bfe0\image_01.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-688755ec000000002001bfe0-02,688755ec000000002001bfe0,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\688755ec000000002001bfe0\image_02.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-688755ec000000002001bfe0-03,688755ec000000002001bfe0,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\688755ec000000002001bfe0\image_03.webp,False,duplicate,near_duplicate_image,0.0,640,853,0.7503,GRP-XHS-688755ec000000002001bfe0-01
GRP-XHS-688755ec000000002001bfe0-04,688755ec000000002001bfe0,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\688755ec000000002001bfe0\image_04.webp,False,duplicate,near_duplicate_image,0.0,640,853,0.7503,GRP-XHS-688755ec000000002001bfe0-01
GRP-XHS-688755ec000000002001bfe0-05,688755ec000000002001bfe0,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\688755ec000000002001bfe0\image_05.webp,False,duplicate,near_duplicate_image,0.0,640,853,0.7503,GRP-XHS-688755ec000000002001bfe0-01
GRP-XHS-6a03008c0000000006021e75-01,6a03008c0000000006021e75,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\6a03008c0000000006021e75\image_01.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-6a03008c0000000006021e75-02,6a03008c0000000006021e75,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\6a03008c0000000006021e75\image_02.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-6a03008c0000000006021e75-03,6a03008c0000000006021e75,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\6a03008c0000000006021e75\image_03.webp,True,candidate_outfit,,1.0,640,854,0.7494,
GRP-XHS-6a03008c0000000006021e75-04,6a03008c0000000006021e75,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\6a03008c0000000006021e75\image_04.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-6a03008c0000000006021e75-05,6a03008c0000000006021e75,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\6a03008c0000000006021e75\image_05.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-6a03008c0000000006021e75-06,6a03008c0000000006021e75,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\6a03008c0000000006021e75\image_06.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-6a03008c0000000006021e75-07,6a03008c0000000006021e75,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\6a03008c0000000006021e75\image_07.webp,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-6a03008c0000000006021e75-08,6a03008c0000000006021e75,E:\code\Project\Dataset\xhs\xiaohongshu_images\Gorpcore\6a03008c0000000006021e75\image_08.webp,True,candidate_outfit,,1.0,640,853,0.7503,
