Image_ID,note_id,image_path,passed,image_type,reject_reason,confidence,width,height,aspect_ratio,duplicate_of
GRP-XHS-69b4ec21000000002200ed5b-08,69b4ec21000000002200ed5b,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\Gorpcore\69b4ec21000000002200ed5b\image_08.jpg,False,duplicate,near_duplicate_image,0.0,640,854,0.7494,GRP-XHS-69b4ec21000000002200ed5b-08
GRP-XHS-68a59f74000000001c035930-01,68a59f74000000001c035930,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\Gorpcore\68a59f74000000001c035930\image_01.jpg,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-68a59f74000000001c035930-02,68a59f74000000001c035930,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\Gorpcore\68a59f74000000001c035930\image_02.jpg,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-68a59f74000000001c035930-03,68a59f74000000001c035930,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\Gorpcore\68a59f74000000001c035930\image_03.jpg,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-68a59f74000000001c035930-04,68a59f74000000001c035930,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\Gorpcore\68a59f74000000001c035930\image_04.jpg,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-68a59f74000000001c035930-05,68a59f74000000001c035930,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\Gorpcore\68a59f74000000001c035930\image_05.jpg,True,candidate_outfit,,1.0,640,854,0.7494,
GRP-XHS-68a59f74000000001c035930-06,68a59f74000000001c035930,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\Gorpcore\68a59f74000000001c035930\image_06.jpg,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-68a59f74000000001c035930-07,68a59f74000000001c035930,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\Gorpcore\68a59f74000000001c035930\image_07.jpg,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-68a59f74000000001c035930-08,68a59f74000000001c035930,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\Gorpcore\68a59f74000000001c035930\image_08.jpg,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-688755ec000000002001bfe0-01,688755ec000000002001bfe0,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\Gorpcore\688755ec000000002001bfe0\image_01.jpg,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-688755ec000000002001bfe0-02,688755ec000000002001bfe0,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\Gorpcore\688755ec000000002001bfe0\image_02.jpg,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-688755ec000000002001bfe0-03,688755ec000000002001bfe0,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\Gorpcore\688755ec000000002001bfe0\image_03.jpg,False,duplicate,near_duplicate_image,0.0,640,853,0.7503,GRP-XHS-688755ec000000002001bfe0-01
GRP-XHS-688755ec000000002001bfe0-04,688755ec000000002001bfe0,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\Gorpcore\688755ec000000002001bfe0\image_04.jpg,False,duplicate,near_duplicate_image,0.0,640,853,0.7503,GRP-XHS-688755ec000000002001bfe0-01
GRP-XHS-688755ec000000002001bfe0-05,688755ec000000002001bfe0,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\Gorpcore\688755ec000000002001bfe0\image_05.jpg,False,duplicate,near_duplicate_image,0.0,640,853,0.7503,GRP-XHS-688755ec000000002001bfe0-01
GRP-XHS-69e76836000000002202bf07-01,69e76836000000002202bf07,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\Gorpcore\69e76836000000002202bf07\image_01.jpg,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-686257850000000012023a1d-01,686257850000000012023a1d,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\Gorpcore\686257850000000012023a1d\image_01.jpg,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-686257850000000012023a1d-02,686257850000000012023a1d,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\Gorpcore\686257850000000012023a1d\image_02.jpg,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-686257850000000012023a1d-03,686257850000000012023a1d,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\Gorpcore\686257850000000012023a1d\image_03.jpg,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-686257850000000012023a1d-04,686257850000000012023a1d,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\Gorpcore\686257850000000012023a1d\image_04.jpg,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-686257850000000012023a1d-05,686257850000000012023a1d,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\Gorpcore\686257850000000012023a1d\image_05.jpg,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-686257850000000012023a1d-06,686257850000000012023a1d,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\Gorpcore\686257850000000012023a1d\image_06.jpg,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-686257850000000012023a1d-07,686257850000000012023a1d,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\Gorpcore\686257850000000012023a1d\image_07.jpg,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-686257850000000012023a1d-08,686257850000000012023a1d,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\Gorpcore\686257850000000012023a1d\image_08.jpg,True,candidate_outfit,,1.0,640,853,0.7503,
GRP-XHS-686257850000000012023a1d-09,686257850000000012023a1d,E:\code\Project\Dataset\xiaohongshu_images\xiaohongshu_images\Gorpcore\686257850000000012023a1d\image_09.jpg,True,candidate_outfit,,1.0,640,853,0.7503,
